,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,duplicates,old_lines,duplicates_fraction,lang,ex_0_0,ex_0_1,ex_1_0,ex_1_1,ex_2_0,ex_2_1
0,0.0,,,,,,50986,950920,0.0536175493206578,uk,"давайте зробимо ланцюжок 
#SaveMariupol 
#SaveAzovstal 
#SaveAzovstalDefenders 
#ꑭ https://t.co/hKyT5qVy00","давайте зробимо ланцюжок 
#SaveMariupol 
#SaveAzovstal 
#SaveAzovstalDefenders 
#ꑭ https://t.co/ivzYIBDpte","давайте зробимо ланцюжок 
#SaveMariupol 
#SaveAzovstal 
#SaveAzovstalDefenders 
#ꑭ https://t.co/CHv3l1GXJb","давайте зробимо ланцюжок 
#SaveMariupol 
#SaveAzovstal 
#SaveAzovstalDefenders 
#ꑭ https://t.co/ivzYIBDpte","ваше крайнє фото з галереї + гештеги
#ꑭ
#SaveAzovstal 
#SaveAzov 
#SaveMariupol https://t.co/tadL903Ufj","ваше крайнє фото з галереї + гештеги
#ꑭ
#SaveAzovstal 
#SaveAzov 
#SaveMariupol https://t.co/DYOM8b6knb"
0,,,,,,,71413,532593,0.13408550243807185,ru,"Vолодимир Oлександрович Zеленський будучи президентом страны,  ""победившей"" в очередной раз при помощи подлога в политическом конкурсе «Евровидение» обрадовал участников следующего  тем, что местом проведения будет Мариуполь https://t.co/6h5znUMtNL

#Russia #Russians #Z","Vолодимир Oлександрович Zеленський будучи президентом страны,  ""победившей"" в очередной раз при помощи подлога в политическом конкурсе «Евровидение» обрадовал участников следующего  тем, что местом проведения будет Мариуполь https://t.co/lKKvS7QACX

#новости #news #новини","Частые победы, политика на неполитическом конкурсе, слабое выступление никому не известного коллектива и многое другое дали повод усомниться в итоговых результатах Украины даже сверх сплочённой малой части Европы https://t.co/2uNjfUPLG0

#Russia #Russians #Z","Частые победы, политика на неполитическом конкурсе, слабое выступление никому не известного коллектива и многое другое дали повод усомниться в итоговых результатах Украины даже сверх сплочённой малой части Европы https://t.co/zq7k9wjEbZ

#новости #news #новини","У рояля то же, что было и раньше

Победителем ""Евровидения"" стала... Украина. Теперь осталось только отдать Зеленскому Нобелевскую премию мира.
Слава богу, заботливые европейцы сами освободили Россию от этой глупости! https://t.co/54yEH20KaT

#Russia #Russians #Z","У рояля то же, что было и раньше

Победителем ""Евровидения"" стала... Украина. Теперь осталось только отдать Зеленскому Нобелевскую премию мира.
Слава богу, заботливые европейцы сами освободили Россию от этой глупости! https://t.co/im6AwvnD1h

#новости #news #новини"
